text_no	timestampStr	user_location_state	text
193	2020-01-30	nj	“I think the next four to five weeks are going to be critical. It’s either going to start peaking and go into a downturn, or it’s going to explode into a global outbreak.” https://t.co/3BMKmis2c9
194	2020-03-14	nv	STOP LYING @realDonaldTrump ! That is all #realDonaldTrump #coronavirus
195	2020-02-11	nj	Everyone knows the best way to fight a pandemic is to flood markets with hundreds of billions of dollars. We're in good hands. https://t.co/DXTcNE30ss https://t.co/HSDrI0reqi
196	2020-02-21	wi	China cases drop, worry increases abroad. Most of us are more concerned about catching normal flu. Get latest news, live updates here. https://t.co/mCAC6tLANg
197	2020-03-18	mi	Chris Hayes' face when his guest compares the Coronavirus to the Black Plague. https://t.co/ehLFNcOwCX
198	2020-03-20	wa	Senator Dumped Up to $1.7 Million of Stock After Reassuring Public About Coronavirus Preparedness https://t.co/bIjpJz4AV6
199	2020-04-01	ga	China's NUMBERS cannot be TRUSTED https://t.co/gX4C06IqdA via @YouTube
200	2020-03-30	co	Florida residents pack into megachurch after pastor promises cure for coronavirus https://t.co/AXwV0kW07u update: https://t.co/MNh83WbXb5
201	2020-03-12	or	waking up every morning during coronavirus https://t.co/2vKwhl9dLq
202	2020-03-29	ca	.@SBCountyPH will begin reporting the number of coronavirus cases within each of its cities and towns as early as Monday here&gt; https://t.co/chdCnc5q38
203	2020-03-09	dc	This is jaw-dropping. The Trump administration is actively sabotaging efforts to prevent the spread of coronavirus in immigration courts. https://t.co/zvlAYylmal
204	2020-03-27	pa	What started as complete laziness in not wanting to shave it, has become a full blown movement. Join me in Coronavirus awareness with your very own Coronastache!! #CoronaOut #COVIDー19 #moustache #lazy
205	2020-03-10	va	@chiknhed757 next party. 😂😂😂 https://t.co/MALV6CSNkX
206	2020-03-08	az	Twitter could’ve saved our country and the world from a lot of BS if they had just cut Trump off three years ago https://t.co/VRYdxSWHnm
207	2020-02-28	md	Here are all the major tech conferences canceled so far because of Coronavirus https://t.co/feszFAkH10 via @voxdotcom
208	2020-04-02	ma	What an unbelievably helpful clinical thread on caring for COVID19 patients. Thank you Leora.
209	2020-03-03	ca	That's outttt https://t.co/L8LI2VZhld
210	2020-03-22	ca	BREAKING: All Indoor, Outdoor Gatherings In Santa Clarita, Los Angeles County Prohibited https://t.co/6jDtLIw3Iq via @KHTSRADIO
211	2020-02-26	nh	It's here https://t.co/9gXuwMqfwN
212	2020-03-26	ga	Ask the experts your #coronavirus questions, hear the latest from state and federal leaders, and learn how you can best care for with loved ones. Join @AARP and health experts for a special Q&amp;A event on Thursday, March 26, at 1 p.m. ET. Learn more at https://t.co/Hecy9zVQxR. https://t.co/WybFxk8FDG
213	2020-03-24	ca	Everyone not taking the Coronavirus seriously either thinks it won’t impact their health or they manage or own businesses. These people care more about themselves than the lives of millions of Americans. There has to be a better way to balance between the economy and lives.
214	2020-04-04	ca	Here’s everything you need to know about keeping your home virus-free at the height of the outbreak. https://t.co/zEes6FzQwJ https://t.co/AxCjcdgbgL
215	2020-02-16	az	Thanks to the #coronavirus these planes are the cleanest they’ve been in a while
216	2020-02-06	wi	What’s worse, state run media or MSM that only has one agenda? https://t.co/qml5sWrszv
217	2020-02-29	or	I have a terrible cough. And the corona is in the bucket.
218	2020-03-14	co	Humans. You’re so goddamned frustrating and beautiful. Thank you. https://t.co/whS2Y3Bavz
219	2020-03-25	ca	I'm Twitter famous! Lols.
220	2020-04-02	ca	NOW #RIP #AdamSchlesinger @TheEmmys Winner @fountainsofwayn Cofounder #Coronavirus Victim - I am livid, gutted, horrified. This is just the beginning, #FUCKYOU @realDonaldTrump - History will remember the #rapist #murderer #racist scumbag you are! https://t.co/A25cEvFuYw @variety
221	2020-03-23	ny	Nailed it.
222	2020-02-02	ca	Why not house the coronavirus patients at Mar-a-lago? Pentagon to provide housing support to HHS for evacuees over coronavirus concerns https://t.co/Cm5nRGizba via @Yahoo
223	2020-03-03	md	I live about 20 minutes north of the border between Cotes d'Armor and Morbihan. Morbihan has had all public gatherings banned due to Coronavirus. Most of the cases in Brittany so far have been in Morbihan. So far, Cotes d'Armor is the only département not to be affected.
224	2020-02-27	co	the oc just declared a corona virus emergency today... also today: i woke up with a sore throat https://t.co/OnZmplxc0Z
225	2020-03-08	ca	Murderers https://t.co/ZCOUaGns2U
226	2020-03-10	va	$4,500? That's one semester at a community college try harder https://t.co/Ww3bSFASrK
227	2020-03-30	pa	‘Listen Up, Dips**ts’: Kentucky Mayor Rips People Ignoring Coronavirus Warnings https://t.co/LEbex6EcNl via @Yahoo
228	2020-02-03	ny	Coronavirus Now Suspected In 3 NYC Patients https://t.co/KynfQVevFc https://t.co/qFVZPzdhbB
229	2020-02-27	ca	Read this article on i24NEWS: Israeli scientists say weeks away from coronavirus vaccine https://t.co/TZqLFKBuCF
230	2020-04-13	va	One of the best news items of the day. Go Repubs !!!
231	2020-03-09	il	Know the facts. Others know, so should we know to take appropriate action. https://t.co/xqnvMDFUUU https://t.co/OsxUjQPrKO
232	2020-02-11	wi	Indian automakers face parts shortage as China epidemic hits supply chain https://t.co/l0C8siXPmp https://t.co/PeWMKnekkc
233	2020-01-31	nj	What if I have all the symptoms of the coronavirus
234	2020-03-21	ca	Basketball: Bogut blasts Australia league over coronavirus response FILE PHOTO: Mar 18, 2019; San Antonio, TX, USA; https://t.co/vTtDqYIfRe
235	2020-01-28	wa	Yes, we should have already done it. https://t.co/Z0DkzPnxM0
236	2020-04-12	ca	#NowPlaying 19 Via Stool - Can you catch COVID LISTEN LIVE: https://t.co/Xwev6uLi8E
237	2020-02-25	nj	I hate being like this but, YES. https://t.co/vqVo9rCgau
238	2020-02-28	md	Because Republicans only care about how good the economy is they got nothing else screw everyone else https://t.co/xzznu9t23j
239	2020-02-03	dc	"on a press call today, a CDC official responded to a question about viral coronavirus-related misinformation by telling reporters, ""we're asking for your help to combat the spread of those rumors."" she said the media can help get the facts out. (h/t @jessiehellmann)"
240	2020-04-08	or	my job has had multiple coronavirus cases and we work 2-3ft from each other w over 100 ppl in a building a day and i return to work this friday and my axiety is keeping me up 🤢
241	2020-04-03	il	Pritzker Executive Order offers immunity to healthcare providers and professionals assisting the State's response to COVID-19 https://t.co/SlWvN5TBog https://t.co/amLXo0UE5e
242	2020-02-29	nv	Marc Seigel slams 'bunch of alarmists' at World Health Organization: 'They always overstate the problem’ https://t.co/9qtPHBOVyj
243	2020-03-30	va	@CrunchGym is refusing to cancel and/or reimburse their $50 annual fee during the coronavirus outbreak. Freezing accounts is not enough. Thanks for the $9 back tho.
244	2020-02-18	il	Coronavirus could cost $AAPL $4 billion this quarter as the firm warns of iPhone shortages https://t.co/S0CzDZmRbn
245	2020-03-12	ca	The map for the cure to the virus is somewhere on his body! https://t.co/v1Kw3dnpxj
246	2020-04-02	mn	Did I just spend 2.5 hours grocery shopping online only to find out I can't pick up my groceries for a week? #COVID19Pandemic #coronavirus https://t.co/TLbLI14rhT
247	2020-04-11	nj	Most New York Coronavirus Instances Got here From Europe, Genomes Present #cases #coronavirus #europe #genomes #show #york https://t.co/iwWnlmeCQh
248	2020-03-30	az	The pandemic hit Phoenix in four waves from 1918 to early 1920. The first wave, in March 1918, was relatively mild. Then the virus may have mutated into a more efficient assassin.
249	2020-03-06	co	dass crazy two days ago i was just at walmart shopping like nothing now i can’t even buy cleaning supply vitamins or even medicine 🙄 fucken coronavirus
250	2020-03-01	ny	ICYMI: Investors are betting the Fed will quickly slash rates amid coronavirus jitters. Whether they turn to bitcoin as a crisis hedge remains to be seen. @Liqquidity reports: https://t.co/qtcPltVXg4
251	2020-04-10	il	#CannabisCommunity in IL looking for a good read would do well to sign up... https://t.co/gTQ2hpoF4y @spirrison #CannabisNews
252	2020-03-05	il	“Fake” being yelled at CCP official? whoa https://t.co/33d1kHcq4h
253	2020-03-02	il	Trump has lied about pretty much everything regarding the coronavirus &amp; so much more. This is bad. Trump is a bad person, jeopardizing lives to protect his ass. Read the lies in this fact-checked article-Chicago Tribune DEVASTATING! @realDonaldTrump https://t.co/N5wcyyLAKh
254	2020-04-02	nj	"The #FakeNewsCNN clowns attacked @realDonaldTrump for giving people ""false hope,"" but this stuff appears to work. It should be widely used! Thanks @POTUS for working with FDA to get this approved as a trial! And shame on @CNN for their constant negativity! #coronavirus"
255	2020-01-27	ny	Dow drops more than 400 points as coronavirus fears rise, travel stocks slide https://t.co/sdBSmd2JPQ
256	2020-03-16	va	Yes, and please keep those truckers healthy and safe. #SocialDistancing https://t.co/pHqU5drz1N
257	2020-03-27	ca	#children #coronavirus #quarantine @ Anaheim, California https://t.co/mHSYqRpmKA
258	2020-03-10	ma	I leave for Brazil in two weeks and if the coronavirus makes it impossible for me to get back into the US then that’s what god wants for me and I can’t argue that
259	2020-03-11	wi	Chicago Schools Ramp Up Cleaning Amid Coronavirus Concerns: https://t.co/gwRRFk6lRC https://t.co/MArtRGekBj
260	2020-02-05	dc	Tariffs on imports from China are taxes (even when they're absorbed by business!) https://t.co/Rl8U5sUlzr #CatoTrade #CatoSOTU #SOTU https://t.co/mEzfplK6GB
261	2020-01-30	md	THAT is his focus?! More jobs for America, too many diseases in China. WHAT? And US jobs ~ sanitation workers? Come on, people are dying ~ have a heart! https://t.co/90q1H2GATL https://t.co/UH6QhKT9CT
262	2020-04-04	me	A good article on the status of the @USPS from @PIConnects. Of course, it's operating and declared an essential business. The @CDCgove and @WHO reinforce that there is no evidence the coronavirus is spreading through the mail. Take a look. https://t.co/qzhXQNt3yg
263	2020-04-02	ca	The Comprehensive Timeline of China’s COVID-19 Lies *In other words, as early as the second week of December, Wuhan doctors were finding cases that indicated the virus was spreading from one human to another. (but lied about it.) #COVID19 https://t.co/7hBuyR93eK
264	2020-03-31	ca	Breaking: first member of the @SantaRosaPolice has died from the coronavirus. Detective Marylou Armer was a 20 year veteran assigned to the Domestic Violence Sexual Assault Team.
265	2020-04-05	wi	Why do Christians always think their religion is the correct one?
266	2020-04-12	ma	England's coronavirus death toll rises by 657 to 9,594 (@Reuters)
267	2020-02-28	ny	"Get the fuck out of here with that ""could put you at risk"". Are you stupid, simple or slow? N95 Masks can help you, it's obviously not a cure-all. Fuck out of here with your click bait bullshit. https://t.co/ECGC9Bi5N3"
268	2020-02-28	dc	“..soon as he took office, Trump began cutting funding for CDC...80 % cut in resources it devotes to global disease outbreaks. Trump also shut down the entire global-health-security unit of the NSC.”| When a Pandemic Meets a Personality Cult -NYTimes https://t.co/tN1DDIPtEY
269	2020-03-11	ny	Is there a rundown somewhere of revised sick leave policies from state, local or federal governments (if any)? https://t.co/VkdwJQXwtu
270	2020-03-17	il	500$ month? This is honestly a joke, especially in these times. Especially to those working families in California. https://t.co/YE3qYRJUqY
271	2020-03-04	ca	As long as they’re kissing the ring that’s enough https://t.co/2AO5juSkCb
272	2020-03-24	ca	Yes Matthew! Tell your stories Los Angeles. Get our government back to work.
273	2020-03-09	ca	I heard if you smoke weed you won’t get the coronavirus .. 🤷🏻‍♀️ so hmu if you need it 😌😂 https://t.co/pW3VayzOWe
274	2020-03-21	nm	The scoop from Josh and Sara @wiley_connect on the long-rumored Executive Order. Draft Executive Order Would Tighten Limitations on Chinese Drones; COVID May Spur Other, Similar Measures — Wiley Connect https://t.co/8nYiZeAjBQ https://t.co/yMWRlZy4MD
275	2020-03-20	co	🦠 Breaking News: SARS-CoV-2 no match for MCAT CARS 📚 https://t.co/poDRlxySgp
276	2020-03-06	pa	An example of Medicare for All https://t.co/aZgKjAVYAM
277	2020-03-11	il	If they’re taking it this far, then they should just cancel the #NCAATournament. The players still have to travel to different cities, stay in hotels, be around other people who could have Coronavirus and not know it yet. There’a still a good possibility of an athlete getting it!
278	2020-03-15	ca	"Uh, I'll have to get back to you, ""gaming that out"" as we speak https://t.co/Xi7EIdFlYB"
279	2020-04-09	ca	so sad. it’s a bad time to be a good sailor.
280	2020-03-12	ga	Variety: Disneyland Closes Amid Coronavirus Pandemic. https://t.co/MYsENtVNgz via @GoogleNews
281	2020-03-09	wa	Gates Foundation Prepares Coronavirus Home-Testing Kits https://t.co/a2O1Is8yWg
282	2020-03-27	ca	2 scared 2 function #coronavirus
